domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bekasi,Perempuan,Married,0,SLTA,5.0,9.51,Finance & Accounting,Staff,1912487,0.0,Low,Low,49.0,540,5737461,11474922,34424766,0.8333333333333334,1912487.0,1.18875,Mid-term,3.0,1,1,1912487.0,1,1912487.0,1.0,Medium,9.480666255397905
Kota Jakarta Pusat,Laki-laki,Married,1,D1,7.0,9.32,Engineering & IT,Staff,3858238,0.0,High,Good,27.0,843,11574714,23149428,108030664,0.7473309608540925,1929119.0,1.165,Mid-term,3.5,2,1,3858238.0,2,1929119.0,2.6,Medium,9.294121380404604
Kota Jakarta Pusat,Laki-laki,Single,0,SLTA,7.0,9.03,Marketing,Staff,2647813,0.0,Low,Low,30.0,925,7943439,15886878,79434390,0.681081081081081,2647813.0,1.12875,Mid-term,3.75,1,1,2647813.0,1,2647813.0,1.0,Medium,9.00659755646057
Tangerang,Perempuan,Single,0,SLTA,9.0,9.04,Engineering & IT,Staff,1249223,0.0,Medium,Good,29.0,751,3747669,7495338,31230575,1.078561917443409,1249223.0,1.13,Mid-term,2.5,1,1,1249223.0,1,1249223.0,2.0,Medium,9.003856063971567
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,7.0,9.78,Marketing,Staff,2129143,0.0,Low,Good,41.0,812,6387429,12774858,57486861,0.7758620689655172,2129143.0,1.2225,Mid-term,3.375,1,1,2129143.0,1,2129143.0,1.4,Medium,9.751838749485808
Kota Jakarta Timur,Perempuan,Married,2,D1,8.0,9.43,HR,Staff,3535507,0.0,High,Low,45.0,573,10606521,21213042,67174633,1.256544502617801,1178502.3333333333,1.17875,Mid-term,2.111111111111111,3,1,3535507.0,2,1767753.5,2.2,Medium,9.385908825248393
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,12.0,9.83,Operations,Staff,1805730,0.0,Low,Low,33.0,398,5417190,10834380,23474490,2.71356783919598,601910.0,1.22875,Mid-term,1.0,3,1,1805730.0,1,1805730.0,1.0,Medium,9.729265584970111
Tangerang,Perempuan,Married,0,SLTA,10.0,9.23,Service & Support,Staff,1074798,0.0,Medium,Excellent,47.0,395,3224394,6448788,13972374,2.278481012658228,1074798.0,1.15375,Mid-term,1.181818181818182,1,1,1074798.0,1,1074798.0,2.4000000000000004,Medium,9.151178479931682
Kabupaten Bekasi,Laki-laki,Married,1,D3,3.0,9.05,Operations,Staff,3879930,0.0,High,Low,33.0,667,11639790,23279580,85358460,0.4047976011994003,1939965.0,1.13125,Mid-term,5.5,2,1,3879930.0,4,969982.5,2.2,Medium,9.036294800605756
Kota Bogor,Laki-laki,Married,3,SLTA,12.0,9.58,Operations,Staff,2190614,1.0,High,Excellent,49.0,787,6571842,13143684,56955964,1.3722998729351972,547653.5,1.1975,Mid-term,2.0,4,1,2190614.0,1,2190614.0,3.0,Medium,9.530892780862878
Kota Jakarta Timur,Perempuan,Single,0,D3,4.0,9.79,HR,Staff,3107226,0.0,Medium,Low,24.0,823,9321678,18643356,83895102,0.4374240583232078,3107226.0,1.22375,Mid-term,5.4,1,1,3107226.0,4,776806.5,1.6,Medium,9.773891402714932
Kabupaten Bekasi,Perempuan,Married,3,SLTA,1.0,9.32,Corporate Strategy & Communications,Staff,2132035,0.0,Medium,Excellent,41.0,416,6396105,12792210,27716455,0.2163461538461538,533008.75,1.165,Mid-term,6.5,4,1,2132035.0,1,2132035.0,2.4000000000000004,Medium,9.31204099060632
Kota Jakarta Selatan,Perempuan,Single,0,SLTA,11.0,9.6,Operations,Staff,2891480,0.0,High,Good,28.0,449,8674440,17348880,40480720,2.2048997772828507,2891480.0,1.2,Mid-term,1.1666666666666667,1,1,2891480.0,1,2891480.0,2.6,Medium,9.516256938937351
Kota Jakarta Utara,Laki-laki,Single,0,SLTA,11.0,9.63,Creative & Design,Staff,2423283,0.0,Low,Low,24.0,441,7269849,14539698,33925962,2.2448979591836733,2423283.0,1.20375,Mid-term,1.1666666666666667,1,1,2423283.0,1,2423283.0,1.0,Medium,9.545995241871532
Kota Jakarta Pusat,Perempuan,Married,0,SLTA,0.0,9.04,HR,Staff,1374288,0.0,Low,Excellent,47.0,778,4122864,8245728,34357200,0.0,1374288.0,1.13,Mid-term,25.0,1,1,1374288.0,1,1374288.0,1.8000000000000005,Medium,9.04
Kabupaten Bogor,Perempuan,Married,2,SLTA,12.0,9.41,Engineering & IT,Staff,1718921,0.0,Medium,Low,34.0,513,5156763,10313526,29221657,2.1052631578947367,572973.6666666666,1.17625,Mid-term,1.3076923076923077,3,1,1718921.0,1,1718921.0,1.6,Medium,9.33624428478119
Tangerang,Laki-laki,Single,0,SLTA,5.0,9.51,Corporate Strategy & Communications,Staff,2759886,0.0,Low,Good,26.0,440,8279658,16559316,38638404,1.0227272727272727,2759886.0,1.18875,Mid-term,2.333333333333333,1,1,2759886.0,1,2759886.0,1.4,Medium,9.472291831879462
Kabupaten Bogor,Perempuan,Married,4,D1,9.0,9.83,Marketing,Staff,3323472,0.0,Medium,Excellent,47.0,842,9970416,19940832,93057216,0.9619952494061758,664694.4,1.22875,Mid-term,2.8,5,1,3323472.0,2,1661736.0,2.4000000000000004,Medium,9.79490678302261
Tangerang,Perempuan,Married,1,SLTA,1.0,9.33,Service & Support,Staff,2766515,0.0,Medium,Good,34.0,456,8299545,16599090,41497725,0.1973684210526315,1383257.5,1.16625,Mid-term,7.5,2,1,2766515.0,1,2766515.0,2.0,Medium,9.323094004441154
Kabupaten Bogor,Perempuan,Married,0,D3,9.0,9.37,Creative & Design,Staff,3383028,0.0,High,Low,38.0,455,10149084,20298168,50745420,1.7802197802197803,3383028.0,1.17125,Mid-term,1.5,1,1,3383028.0,4,845757.0,2.2,Medium,9.30757957068838
Kepulauan Seribu,Perempuan,Married,0,S1,3.0,9.54,Marketing,Junior,7667881,0.0,Medium,Excellent,36.0,589,23003643,46007286,145689739,0.4584040747028862,7667881.0,1.1925,Mid-term,4.75,1,2,3833940.5,5,1533576.2,2.4000000000000004,Medium,9.523272939801284
Kota Jakarta Barat,Perempuan,Married,0,SLTA,0.0,9.15,Corporate Strategy & Communications,Staff,1264962,1.0,High,Good,25.0,780,3794886,7589772,32889012,0.0,1264962.0,1.14375,Mid-term,26.0,1,1,1264962.0,1,1264962.0,2.6,Medium,9.15
Kota Depok,Laki-laki,Married,3,D3,6.0,9.77,Engineering & IT,Staff,3748417,0.0,High,Good,46.0,853,11245251,22490502,104955676,0.6330597889800703,937104.25,1.22125,Mid-term,4.0,4,1,3748417.0,4,937104.25,2.6,Medium,9.746747322491077
Tangerang,Laki-laki,Married,0,D2,9.0,9.03,Creative & Design,Staff,3562412,2.0,Medium,Low,42.0,796,10687236,21374472,92622712,1.0175879396984924,3562412.0,1.12875,Mid-term,2.6,1,1,3562412.0,3,1187470.6666666667,1.6,Medium,8.995284066638188
Kota Jakarta Timur,Perempuan,Single,0,SLTA,15.0,9.08,Creative & Design,Staff,1122030,0.0,Medium,Good,26.0,404,3366090,6732180,14586390,3.341584158415841,1122030.0,1.135,Mid-term,0.8125,1,1,1122030.0,1,1122030.0,2.0,Medium,8.963689154568744
Kota Jakarta Timur,Laki-laki,Married,0,D1,2.0,9.48,Engineering & IT,Staff,3643494,0.0,Low,Excellent,25.0,774,10930482,21860964,91087350,0.2325581395348837,3643494.0,1.185,Mid-term,8.333333333333334,1,1,3643494.0,2,1821747.0,1.8000000000000005,Medium,9.471577076854732
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,11.0,9.82,Finance & Accounting,Staff,2962255,0.0,Medium,Low,39.0,925,8886765,17773530,88867650,1.0702702702702702,987418.3333333334,1.2275,Mid-term,2.5,3,1,2962255.0,1,2962255.0,1.6,Medium,9.78000740466494
Tangerang,Laki-laki,Married,2,D3,6.0,9.04,Creative & Design,Staff,3036234,0.0,High,Good,32.0,774,9108702,18217404,75905850,0.6976744186046512,1012078.0,1.13,Mid-term,3.571428571428572,3,1,3036234.0,4,759058.5,2.6,Medium,9.015904042647712
Kota Jakarta Timur,Perempuan,Married,1,SLTA,0.0,9.27,Corporate Strategy & Communications,Staff,1778722,0.0,Low,Excellent,31.0,405,5336166,10672332,23123386,0.0,889361.0,1.15875,Mid-term,13.0,2,1,1778722.0,1,1778722.0,1.8000000000000005,Medium,9.27
Kabupaten Bogor,Laki-laki,Married,2,SLTA,15.0,9.12,Creative & Design,Staff,1140386,0.0,Low,Good,34.0,411,3421158,6842316,14825018,3.2846715328467155,380128.6666666667,1.14,Mid-term,0.8125,3,1,1140386.0,1,1140386.0,1.4,Medium,9.003176771989752
Kabupaten Bekasi,Laki-laki,Married,2,D3,0.0,9.9,Engineering & IT,Staff,3923830,0.0,High,Low,40.0,849,11771490,23542980,109867240,0.0,1307943.3333333333,1.2375,Mid-term,28.0,3,1,3923830.0,4,980957.5,2.2,Medium,9.9
Kota Jakarta Timur,Laki-laki,Married,2,D1,6.0,9.65,Engineering & IT,Staff,3345748,0.0,High,Good,47.0,395,10037244,20074488,43494724,1.3670886075949369,1115249.3333333333,1.20625,Mid-term,1.8571428571428568,3,1,3345748.0,2,1672874.0,2.6,Medium,9.600555081127242
Tangerang,Perempuan,Single,0,SLTA,10.0,9.71,HR,Staff,1715656,0.0,Medium,Low,30.0,430,5146968,10293936,24019184,2.0930232558139537,1715656.0,1.21375,Mid-term,1.2727272727272727,1,1,1715656.0,1,1715656.0,1.6,Medium,9.632997620935766
Kota Jakarta Pusat,Perempuan,Divorce,0,D2,8.0,9.04,Creative & Design,Staff,3425362,2.0,Medium,Excellent,55.0,975,10276086,20552172,109611584,0.7384615384615384,3425362.0,1.13,Mid-term,3.555555555555556,1,1,3425362.0,3,1141787.3333333333,2.4000000000000004,Medium,9.014897604998264
Kabupaten Bogor,Laki-laki,Married,2,SLTA,3.0,9.3,Engineering & IT,Staff,1150986,0.0,Medium,Low,48.0,383,3452958,6905916,13811832,0.7049608355091384,383662.0,1.1625,Mid-term,3.0,3,1,1150986.0,1,1150986.0,1.6,Medium,9.274190564292324
Kota Jakarta Barat,Laki-laki,Single,0,D2,2.0,9.63,Engineering & IT,Staff,4458911,0.0,Medium,Excellent,35.0,822,13376733,26753466,120390597,0.218978102189781,4458911.0,1.20375,Mid-term,9.0,1,1,4458911.0,3,1486303.6666666667,2.4000000000000004,Medium,9.622077334430276
Kabupaten Bekasi,Laki-laki,Single,0,D2,7.0,9.74,Finance & Accounting,Staff,4102723,0.0,Medium,Low,24.0,428,12308169,24616338,57438122,1.47196261682243,4102723.0,1.2175,Mid-term,1.75,1,1,4102723.0,3,1367574.3333333333,1.6,Medium,9.685931800158604
Tangerang,Perempuan,Married,1,D2,2.0,9.89,Corporate Strategy & Communications,Staff,4892808,0.0,Low,Low,35.0,826,14678424,29356848,132105816,0.2179176755447942,2446404.0,1.23625,Mid-term,9.0,2,1,4892808.0,3,1630936.0,1.0,Medium,9.88186343068696
Kabupaten Bekasi,Perempuan,Married,0,SLTA,4.0,9.26,Marketing,Staff,2724812,0.0,Medium,Excellent,24.0,1087,8174436,16348872,98093232,0.3311867525298988,2724812.0,1.1575,Mid-term,7.2,1,1,2724812.0,1,2724812.0,2.4000000000000004,Medium,9.248571428571427
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,9.0,9.03,Creative & Design,Staff,2996378,0.0,Low,Low,32.0,768,8989134,17978268,74909450,1.0546875,1498189.0,1.12875,Mid-term,2.5,2,1,2996378.0,1,2996378.0,1.0,Medium,8.993896046201687
Kabupaten Bekasi,Perempuan,Married,3,D2,4.0,9.48,Service & Support,Staff,3629587,0.0,Medium,Low,44.0,433,10888761,21777522,50814218,0.8314087759815243,907396.75,1.185,Mid-term,2.8,4,1,3629587.0,3,1209862.3333333333,1.6,Medium,9.44992862807296
Kota Bekasi,Laki-laki,Married,2,D3,3.0,9.18,Engineering & IT,Staff,3604418,0.0,High,Excellent,38.0,833,10813254,21626508,97319286,0.3241296518607443,1201472.6666666667,1.1475,Mid-term,6.75,3,1,3604418.0,4,901104.5,3.0,Medium,9.168671328671328
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,0.0,9.33,Corporate Strategy & Communications,Staff,1142651,0.0,High,Low,37.0,764,3427953,6855906,28566275,0.0,285662.75,1.16625,Mid-term,25.0,4,1,1142651.0,1,1142651.0,2.2,Medium,9.33
Kota Depok,Perempuan,Married,2,D3,10.0,9.57,Marketing,Staff,3308025,0.0,High,Good,56.0,404,9924075,19848150,43004325,2.227722772277228,1102675.0,1.19625,Mid-term,1.181818181818182,3,1,3308025.0,4,827006.25,2.6,Medium,9.488274978650724
Kepulauan Seribu,Perempuan,Married,0,D3,1.0,9.65,HR,Staff,4343238,0.0,Medium,Low,37.0,816,13029714,26059428,117267426,0.1102941176470588,4343238.0,1.20625,Mid-term,13.5,1,1,4343238.0,4,1085809.5,1.6,Medium,9.646030440148088
Kota Jakarta Selatan,Perempuan,Married,3,SLTA,0.0,9.75,HR,Staff,1149664,0.0,Low,Good,43.0,759,3448992,6897984,28741600,0.0,287416.0,1.21875,Mid-term,25.0,4,1,1149664.0,1,1149664.0,1.4,Medium,9.75
Kota Depok,Laki-laki,Married,2,D2,3.0,9.36,Engineering & IT,Staff,4993856,1.0,Medium,Low,37.0,460,14981568,29963136,74907840,0.5869565217391305,1664618.6666666667,1.17,Mid-term,3.75,3,1,4993856.0,3,1664618.6666666667,1.6,Medium,9.33921539600296
Kabupaten Bogor,Perempuan,Married,3,SLTA,8.0,9.76,Engineering & IT,Staff,1147241,0.0,Medium,Low,40.0,890,3441723,6883446,33269989,0.8089887640449438,286810.25,1.22,Mid-term,3.2222222222222223,4,1,1147241.0,1,1147241.0,1.6,Medium,9.730095748755266
Kabupaten Bogor,Laki-laki,Married,3,SLTA,6.0,9.69,Engineering & IT,Staff,1507741,0.0,Medium,Low,39.0,776,4523223,9046446,37693525,0.6958762886597939,376935.25,1.21125,Mid-term,3.571428571428572,4,1,1507741.0,1,1507741.0,1.6,Medium,9.664171479342514
Kota Depok,Laki-laki,Married,1,SLTA,5.0,9.31,Service & Support,Staff,2871963,0.0,Medium,Excellent,52.0,506,8615889,17231778,45951408,0.8893280632411068,1435981.5,1.16375,Mid-term,2.6666666666666665,2,1,2871963.0,1,2871963.0,2.4000000000000004,Medium,9.277696044413602
Kabupaten Bekasi,Perempuan,Married,1,D3,5.0,9.02,Corporate Strategy & Communications,Staff,3708958,0.0,Low,Excellent,46.0,583,11126874,22253748,70470202,0.7718696397941681,1854479.0,1.1275,Mid-term,3.1666666666666665,2,1,3708958.0,4,927239.5,1.8000000000000005,Medium,8.99364114552893
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,6.0,9.33,Corporate Strategy & Communications,Staff,1511751,0.0,High,Good,43.0,454,4535253,9070506,22676265,1.1894273127753303,377937.75,1.16625,Mid-term,2.142857142857143,4,1,1511751.0,1,1511751.0,2.6,Medium,9.288564026646927
Kota Jakarta Selatan,Perempuan,Married,4,D3,5.0,9.28,Creative & Design,Staff,4869578,0.0,Medium,Low,52.0,902,14608734,29217468,146087340,0.4988913525498891,973915.6,1.16,Mid-term,5.0,5,1,4869578.0,4,1217394.5,1.6,Medium,9.262821177341724
Kota Depok,Perempuan,Married,3,SLTA,10.0,9.85,Creative & Design,Staff,2027427,0.0,High,Good,49.0,428,6082281,12164562,28383978,2.102803738317757,506856.75,1.23125,Mid-term,1.2727272727272727,4,1,2027427.0,1,2027427.0,2.6,Medium,9.771887390959556
Kabupaten Bogor,Laki-laki,Married,4,SLTA,0.0,9.16,Service & Support,Staff,1855086,0.0,Low,Low,48.0,442,5565258,11130516,25971204,0.0,371017.2,1.145,Mid-term,14.0,5,1,1855086.0,1,1855086.0,1.0,Medium,9.16
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,3.0,9.6,Operations,Staff,2912656,0.0,Low,Excellent,45.0,838,8737968,17475936,78641712,0.3221957040572792,970885.3333333334,1.2,Mid-term,6.75,3,1,2912656.0,1,2912656.0,1.8000000000000005,Medium,9.58815302344714
Kota Jakarta Selatan,Laki-laki,Married,3,SLTA,0.0,9.61,Marketing,Staff,1655285,0.0,Medium,Excellent,42.0,855,4965855,9931710,46347980,0.0,413821.25,1.20125,Mid-term,28.0,4,1,1655285.0,1,1655285.0,2.4000000000000004,Medium,9.61
Kota Jakarta Selatan,Laki-laki,Single,0,D1,4.0,9.06,Creative & Design,Staff,3143772,0.0,Low,Excellent,27.0,428,9431316,18862632,44012808,0.8411214953271028,3143772.0,1.1325,Mid-term,2.8,1,1,3143772.0,2,1571886.0,1.8000000000000005,Medium,9.03126090404441
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,9.0,9.19,Corporate Strategy & Communications,Staff,2648474,0.0,High,Low,43.0,514,7945422,15890844,45024058,1.575875486381323,882824.6666666666,1.14875,Mid-term,1.7,3,1,2648474.0,1,2648474.0,2.2,Medium,9.13597648595689
Kota Jakarta Pusat,Laki-laki,Divorce,0,D2,8.0,9.62,Creative & Design,Staff,3539295,0.0,High,Low,53.0,424,10617885,21235770,49550130,1.6981132075471697,3539295.0,1.2025,Mid-term,1.5555555555555556,1,1,3539295.0,3,1179765.0,2.2,Medium,9.558969072164947
Kota Jakarta Timur,Perempuan,Married,2,SLTA,0.0,9.5,Finance & Accounting,Staff,1591762,0.0,Low,Low,51.0,851,4775286,9550572,44569336,0.0,530587.3333333334,1.1875,Mid-term,28.0,3,1,1591762.0,1,1591762.0,1.0,Medium,9.5
Kota Depok,Laki-laki,Married,0,SLTA,0.0,9.03,HR,Staff,1555664,0.0,High,Excellent,34.0,430,4666992,9333984,21779296,0.0,1555664.0,1.12875,Mid-term,14.0,1,1,1555664.0,1,1555664.0,3.0,Medium,9.03
Kota Jakarta Pusat,Laki-laki,Married,1,SLTA,10.0,9.72,Finance & Accounting,Staff,1916937,1.0,High,Low,29.0,407,5750811,11501622,24920181,2.211302211302211,958468.5,1.215,Mid-term,1.181818181818182,2,1,1916937.0,1,1916937.0,2.2,Medium,9.636994022203243
Tangerang,Laki-laki,Married,2,SLTA,0.0,9.25,HR,Staff,1189345,0.0,Low,Good,43.0,751,3568035,7136070,29733625,0.0,396448.3333333333,1.15625,Mid-term,25.0,3,1,1189345.0,1,1189345.0,1.4,Medium,9.25
Kabupaten Bekasi,Laki-laki,Married,2,D2,8.0,9.55,Creative & Design,Staff,3990394,0.0,High,Good,36.0,819,11971182,23942364,107740638,0.8791208791208791,1330131.3333333333,1.19375,Mid-term,3.0,3,1,3990394.0,3,1330131.3333333333,2.6,Medium,9.518572603866724
Kabupaten Bekasi,Perempuan,Married,3,SLTA,9.0,9.56,Creative & Design,Staff,2166712,0.0,Low,Low,41.0,883,6500136,13000272,62834648,0.9173272933182332,541678.0,1.195,Mid-term,2.9,4,1,2166712.0,1,2166712.0,1.0,Medium,9.527047108387592
Kota Jakarta Selatan,Laki-laki,Single,0,D2,7.0,9.24,Service & Support,Staff,3453905,0.0,High,Good,30.0,816,10361715,20723430,93255435,0.7720588235294118,3453905.0,1.155,Mid-term,3.375,1,1,3453905.0,3,1151301.6666666667,2.6,Medium,9.213393665158373
Kota Jakarta Utara,Laki-laki,Married,2,D2,1.0,9.35,Marketing,Staff,4582280,0.0,Medium,Good,31.0,556,13746840,27493680,82481040,0.1618705035971223,1527426.6666666667,1.16875,Mid-term,9.0,3,1,4582280.0,3,1527426.6666666667,2.0,Medium,9.344231955582972
Kota Jakarta Timur,Perempuan,Married,1,SLTA,12.0,9.68,Service & Support,Staff,1572809,0.0,Medium,Excellent,35.0,816,4718427,9436854,42465843,1.3235294117647058,786404.5,1.21,Mid-term,2.076923076923077,2,1,1572809.0,1,1572809.0,2.4000000000000004,Medium,9.632217194570137
Kota Depok,Perempuan,Married,3,SLTA,8.0,9.02,Creative & Design,Staff,1158477,0.0,Low,Low,43.0,761,3475431,6950862,28961925,0.9461235216819972,289619.25,1.1275,Mid-term,2.7777777777777777,4,1,1158477.0,1,1158477.0,1.0,Medium,8.98794313638383
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,6.0,9.64,Finance & Accounting,Staff,1338565,0.0,Low,Low,32.0,808,4015695,8031390,34802690,0.6683168316831684,669282.5,1.205,Mid-term,3.7142857142857135,2,1,1338565.0,1,1338565.0,1.0,Medium,9.615292609995729
Kabupaten Bogor,Laki-laki,Married,3,D3,5.0,9.75,Engineering & IT,Staff,4892226,0.0,Low,Excellent,43.0,743,14676678,29353356,117413424,0.6056527590847913,1223056.5,1.21875,Mid-term,4.0,4,1,4892226.0,4,1223056.5,1.8000000000000005,Medium,9.72744099953725
Kabupaten Bekasi,Perempuan,Married,3,SLTA,13.0,9.6,Service & Support,Staff,1679101,0.0,Low,Excellent,34.0,421,5037303,10074606,23507414,2.7790973871733966,419775.25,1.2,Mid-term,1.0,4,1,1679101.0,1,1679101.0,1.8000000000000005,Medium,9.501030927835052
Kota Bekasi,Perempuan,Married,3,SLTA,5.0,9.36,HR,Staff,1202842,0.0,High,Excellent,34.0,401,3608526,7217052,15636946,1.1221945137157108,300710.5,1.17,Mid-term,2.1666666666666665,4,1,1202842.0,1,1202842.0,3.0,Medium,9.3200341588386
Kota Jakarta Pusat,Laki-laki,Married,1,SLTA,10.0,9.69,HR,Staff,2351936,0.0,High,Low,32.0,795,7055808,14111616,61150336,1.1320754716981132,1175968.0,1.21125,Mid-term,2.363636363636364,2,1,2351936.0,1,2351936.0,2.2,Medium,9.64860743272106
Kota Jakarta Utara,Perempuan,Married,2,D1,5.0,9.4,Creative & Design,Staff,4319850,0.0,Low,Excellent,43.0,371,12959550,25919100,51838200,1.2129380053908356,1439950.0,1.175,Mid-term,2.0,3,1,4319850.0,2,2159925.0,1.8000000000000005,Medium,9.356521739130436
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,10.0,9.42,Corporate Strategy & Communications,Staff,2003683,0.0,Medium,Excellent,29.0,925,6011049,12022098,60110490,0.9729729729729728,2003683.0,1.1775,Mid-term,2.727272727272727,1,1,2003683.0,1,2003683.0,2.4000000000000004,Medium,9.385124028137726
Kota Jakarta Timur,Perempuan,Married,3,D1,2.0,9.25,HR,Staff,4613229,0.0,Low,Good,44.0,856,13839687,27679374,129170412,0.2102803738317757,1153307.25,1.15625,Mid-term,9.333333333333334,4,1,4613229.0,2,2306614.5,1.4,Medium,9.242661642205473
Kabupaten Bogor,Laki-laki,Married,3,D1,1.0,9.17,Operations,Staff,4292324,1.0,Medium,Good,39.0,469,12876972,25753944,64384860,0.1918976545842217,1073081.0,1.14625,Mid-term,7.5,4,1,4292324.0,2,2146162.0,2.0,Medium,9.16321243523316
Kabupaten Bogor,Laki-laki,Married,2,SLTA,11.0,9.32,Service & Support,Staff,1647611,0.0,Low,Good,32.0,394,4942833,9885666,21418943,2.512690355329949,549203.6666666666,1.165,Mid-term,1.0833333333333333,3,1,1647611.0,1,1647611.0,1.4,Medium,9.232450896669514
Tangerang,Laki-laki,Married,2,D2,6.0,9.77,Operations,Staff,4894990,0.0,Medium,Low,45.0,427,14684970,29369940,68529860,1.2646370023419204,1631663.3333333333,1.22125,Mid-term,2.0,3,1,4894990.0,3,1631663.3333333333,1.6,Medium,9.723513084853291
Kota Jakarta Pusat,Laki-laki,Married,2,D3,3.0,9.5,Marketing,Staff,4674282,0.0,Low,Excellent,36.0,938,14022846,28045692,144902742,0.2878464818763326,1558094.0,1.1875,Mid-term,7.75,3,1,4674282.0,4,1168570.5,1.8000000000000005,Medium,9.489788606234324
Kota Jakarta Timur,Perempuan,Married,1,D1,5.0,9.86,HR,Staff,3366743,0.0,Medium,Excellent,31.0,450,10100229,20200458,50501145,1.0,1683371.5,1.2325,Mid-term,2.5,2,1,3366743.0,2,1683371.5,2.4000000000000004,Medium,9.823508512213175
Tangerang,Perempuan,Married,2,D1,3.0,9.84,Corporate Strategy & Communications,Staff,3455957,0.0,High,Good,54.0,581,10367871,20735742,65663183,0.4647160068846815,1151985.6666666667,1.23,Mid-term,4.75,3,1,3455957.0,2,1727978.5,2.6,Medium,9.822746931618935
Kota Depok,Laki-laki,Married,1,D3,1.0,9.14,Service & Support,Staff,3212649,0.0,Medium,Excellent,41.0,887,9637947,19275894,93166821,0.1014656144306651,1606324.5,1.1425,Mid-term,14.5,2,1,3212649.0,4,803162.25,2.4000000000000004,Medium,9.136499425507468
Kabupaten Bogor,Perempuan,Married,1,D3,1.0,9.51,HR,Staff,4443166,0.0,Low,Low,45.0,885,13329498,26658996,128851814,0.1016949152542372,2221583.0,1.18875,Mid-term,14.5,2,1,4443166.0,4,1110791.5,1.0,Medium,9.506357717349674
Kepulauan Seribu,Laki-laki,Single,0,D3,3.0,9.25,Service & Support,Staff,4398792,1.0,Medium,Excellent,28.0,450,13196376,26392752,65981880,0.6,4398792.0,1.15625,Mid-term,3.75,1,1,4398792.0,4,1099698.0,2.4000000000000004,Medium,9.229459659511472
Kota Jakarta Barat,Laki-laki,Married,2,D1,0.0,9.87,Marketing,Staff,3072204,0.0,High,Good,36.0,781,9216612,18433224,79877304,0.0,1024068.0,1.23375,Mid-term,26.0,3,1,3072204.0,2,1536102.0,2.6,Medium,9.87
Kota Depok,Perempuan,Married,1,D3,4.0,9.18,Corporate Strategy & Communications,Staff,4083902,0.0,Medium,Low,43.0,474,12251706,24503412,61258530,0.759493670886076,2041951.0,1.1475,Mid-term,3.0,2,1,4083902.0,4,1020975.5,1.6,Medium,9.15282013323464
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,5.0,9.31,HR,Staff,1743115,0.0,High,Low,27.0,846,5229345,10458690,48807220,0.5319148936170213,1743115.0,1.16375,Mid-term,4.666666666666667,1,1,1743115.0,1,1743115.0,2.2,Medium,9.291535105117015
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,10.0,9.4,HR,Staff,1527100,0.0,Low,Low,26.0,790,4581300,9162600,39704600,1.1392405063291138,763550.0,1.175,Mid-term,2.363636363636364,2,1,1527100.0,1,1527100.0,1.0,Medium,9.35984621956429
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,15.0,9.04,Engineering & IT,Staff,1299678,0.0,Medium,Excellent,57.0,761,3899034,7798068,32491950,1.773981603153745,324919.5,1.13,Mid-term,1.5625,4,1,1299678.0,1,1299678.0,2.4000000000000004,Medium,8.97976010661928
Kota Jakarta Pusat,Laki-laki,Married,2,D2,6.0,9.86,Operations,Staff,4031087,0.0,Low,Low,54.0,598,12093261,24186522,76590653,0.903010033444816,1343695.6666666667,1.2325,Mid-term,2.7142857142857144,3,1,4031087.0,3,1343695.6666666667,1.0,Medium,9.82542372881356
Kota Depok,Laki-laki,Married,2,D2,4.0,9.54,Engineering & IT,Staff,4598124,0.0,Low,Good,51.0,847,13794372,27588744,128747472,0.4250295159386068,1532708.0,1.1925,Mid-term,5.6,3,1,4598124.0,3,1532708.0,1.4,Medium,9.524863149543831
Kota Jakarta Pusat,Perempuan,Single,0,SLTA,2.0,9.85,Service & Support,Staff,1913180,0.0,High,Low,24.0,801,5739540,11479080,49742680,0.2247191011235955,1913180.0,1.23125,Mid-term,8.666666666666666,1,1,1913180.0,1,1913180.0,2.2,Medium,9.841584792823578
Kabupaten Bekasi,Perempuan,Divorce,1,SLTA,6.0,9.75,Finance & Accounting,Staff,1271890,0.0,Low,Good,41.0,424,3815670,7631340,17806460,1.2735849056603774,635945.0,1.21875,Mid-term,2.0,1,1,1271890.0,1,1271890.0,1.4,Medium,9.70360824742268
