domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Laki-laki,Married,1,SLTA,0.0,9.5,Engineering & IT,Staff,1316468,0.0,High,Low,29.0,408,3949404,7898808,17114084,0.0,658234.0,1.1875,Mid-term,13.0,2,1,1316468.0,1,1316468.0,2.2,Medium,9.5
Kota Jakarta Utara,Laki-laki,Married,3,D2,0.0,9.08,Service & Support,Staff,4323107,0.0,Low,Low,37.0,889,12969321,25938642,125370103,0.0,1080776.75,1.135,Mid-term,29.0,4,1,4323107.0,3,1441035.6666666667,1.0,Medium,9.08
Kota Jakarta Utara,Perempuan,Married,4,SLTA,6.0,9.83,HR,Staff,1195164,0.0,Medium,Low,51.0,395,3585492,7170984,15537132,1.3670886075949369,239032.8,1.22875,Mid-term,1.8571428571428568,5,1,1195164.0,1,1195164.0,1.6,Medium,9.779632792485057
Kota Jakarta Timur,Perempuan,Single,0,SLTA,4.0,9.64,Operations,Staff,1644155,0.0,High,Excellent,39.0,527,4932465,9864930,27950635,0.683111954459203,1644155.0,1.205,Mid-term,3.4,1,1,1644155.0,1,1644155.0,3.0,Medium,9.61481384715872
Kota Bekasi,Perempuan,Married,4,SLTA,11.0,9.04,Marketing,Staff,1034980,0.0,High,Low,37.0,391,3104940,6209880,13454740,2.531969309462916,206996.0,1.13,Mid-term,1.0833333333333333,5,1,1034980.0,1,1034980.0,2.2,Medium,8.955081127241673
Kabupaten Bekasi,Perempuan,Married,2,SLTA,11.0,9.64,HR,Staff,1750606,0.0,Medium,Excellent,49.0,445,5251818,10503636,24508484,2.224719101123596,583535.3333333334,1.205,Mid-term,1.1666666666666667,3,1,1750606.0,1,1750606.0,2.4000000000000004,Medium,9.55590800951626
Kota Depok,Laki-laki,Single,0,SLTA,10.0,9.32,Service & Support,Staff,1546194,0.0,Medium,Good,38.0,420,4638582,9277164,21646716,2.142857142857143,1546194.0,1.165,Mid-term,1.2727272727272727,1,1,1546194.0,1,1546194.0,2.0,Medium,9.24609040444092
Kabupaten Bogor,Laki-laki,Married,0,D3,4.0,9.26,HR,Staff,3018031,0.0,High,Good,54.0,812,9054093,18108186,81486837,0.4433497536945813,3018031.0,1.1575,Mid-term,5.4,1,1,3018031.0,4,754507.75,2.6,Medium,9.244763471822296
Kabupaten Bekasi,Perempuan,Married,1,SLTA,1.0,9.37,Service & Support,Staff,2102822,0.0,High,Excellent,31.0,523,6308466,12616932,35747974,0.1720841300191204,1051411.0,1.17125,Mid-term,8.5,2,1,2102822.0,1,2102822.0,3.0,Medium,9.363879817112998
Tangerang,Perempuan,Single,0,D2,0.0,9.23,Creative & Design,Staff,3376100,0.0,High,Excellent,36.0,409,10128300,20256600,43889300,0.0,3376100.0,1.15375,Mid-term,13.0,1,1,3376100.0,3,1125366.6666666667,3.0,Medium,9.23
Kota Jakarta Selatan,Laki-laki,Married,3,D1,2.0,9.87,Finance & Accounting,Staff,3206220,0.0,Medium,Good,51.0,479,9618660,19237320,48093300,0.3757828810020877,801555.0,1.23375,Mid-term,5.0,4,1,3206220.0,2,1603110.0,2.0,Medium,9.855388601036267
Kota Bekasi,Laki-laki,Married,2,D1,5.0,9.2,Service & Support,Staff,4424217,0.0,Medium,Low,41.0,497,13272651,26545302,70787472,0.9054325955734408,1474739.0,1.15,Mid-term,2.6666666666666665,3,1,4424217.0,2,2212108.5,1.6,Medium,9.168077723802917
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,2.0,9.35,HR,Staff,2363441,1.0,Medium,Good,25.0,984,7090323,14180646,75630112,0.1829268292682926,2363441.0,1.16875,Mid-term,10.666666666666666,1,1,2363441.0,1,2363441.0,2.0,Medium,9.34350919819507
Kota Jakarta Barat,Laki-laki,Married,3,S1,4.0,9.74,Operations,Junior,5947257,0.0,Low,Low,42.0,621,17841771,35683542,118945140,0.5797101449275363,1486814.25,1.2175,Mid-term,4.0,4,2,2973628.5,5,1189451.4,1.0,Medium,9.71836757357024
Kabupaten Bekasi,Laki-laki,Married,4,D1,1.0,9.58,Creative & Design,Staff,4551911,0.0,Low,Excellent,48.0,794,13655733,27311466,118349686,0.1133501259445843,910382.2,1.1975,Mid-term,13.0,5,1,4551911.0,2,2275955.5,1.8000000000000005,Medium,9.575907731738576
Kota Jakarta Timur,Laki-laki,Married,3,D1,4.0,9.64,Finance & Accounting,Staff,4894615,0.0,High,Low,43.0,587,14683845,29367690,92997685,0.6132879045996593,1223653.75,1.205,Mid-term,3.8,4,1,4894615.0,2,2447307.5,2.2,Medium,9.617463471654004
Kabupaten Bogor,Laki-laki,Married,3,D1,8.0,9.84,Engineering & IT,Staff,3945812,0.0,Low,Good,35.0,382,11837436,23674872,47349744,1.8848167539267016,986453.0,1.23,Mid-term,1.3333333333333333,4,1,3945812.0,2,1972906.0,1.4,Medium,9.76717853839038
Kota Bogor,Laki-laki,Married,0,D1,5.0,9.66,Finance & Accounting,Staff,3309618,1.0,Low,Excellent,27.0,513,9928854,19857708,56263506,0.8771929824561403,3309618.0,1.2075,Mid-term,2.833333333333333,1,1,3309618.0,2,1654809.0,1.8000000000000005,Medium,9.628451992161985
Tangerang,Perempuan,Single,0,SLTA,6.0,9.14,Operations,Staff,2524512,1.0,Medium,Excellent,26.0,775,7573536,15147072,63112800,0.6967741935483871,2524512.0,1.1425,Mid-term,3.571428571428572,1,1,2524512.0,1,2524512.0,2.4000000000000004,Medium,9.115637494446911
Kota Jakarta Timur,Laki-laki,Married,1,D3,0.0,9.76,Creative & Design,Staff,3559443,0.0,Medium,Low,32.0,442,10678329,21356658,49832202,0.0,1779721.5,1.22,Mid-term,14.0,2,1,3559443.0,4,889860.75,1.6,Medium,9.76
Kota Jakarta Barat,Laki-laki,Married,0,D3,2.0,9.03,Creative & Design,Staff,3997664,1.0,High,Good,26.0,565,11992992,23985984,71957952,0.3185840707964602,3997664.0,1.12875,Mid-term,6.0,1,1,3997664.0,4,999416.0,2.6,Medium,9.018858729179518
Kota Jakarta Selatan,Laki-laki,Married,1,D1,0.0,9.27,HR,Staff,4618783,0.0,High,Excellent,49.0,879,13856349,27712698,133944707,0.0,2309391.5,1.15875,Mid-term,29.0,2,1,4618783.0,2,2309391.5,3.0,Medium,9.27
Kota Jakarta Selatan,Laki-laki,Married,2,D2,1.0,9.73,Corporate Strategy & Communications,Staff,3072890,0.0,Medium,Low,32.0,404,9218670,18437340,39947570,0.2227722772277227,1024296.6666666666,1.21625,Mid-term,6.5,3,1,3072890.0,3,1024296.6666666666,1.6,Medium,9.721690862510677
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,0.0,9.62,Creative & Design,Staff,1127029,0.0,Low,Low,35.0,770,3381087,6762174,28175725,0.0,281757.25,1.2025,Mid-term,25.0,4,1,1127029.0,1,1127029.0,1.0,Medium,9.62
Kota Jakarta Utara,Laki-laki,Divorce,2,D2,1.0,9.7,Operations,Staff,4092622,1.0,Medium,Good,33.0,545,12277866,24555732,73667196,0.1651376146788991,1364207.3333333333,1.2125,Mid-term,9.0,1,1,4092622.0,3,1364207.3333333333,2.0,Medium,9.6940160394818
Kota Jakarta Pusat,Laki-laki,Married,2,D3,5.0,9.01,Operations,Staff,4094234,0.0,High,Excellent,37.0,440,12282702,24565404,57319276,1.0227272727272727,1364744.6666666667,1.12625,Mid-term,2.333333333333333,3,1,4094234.0,4,1023558.5,3.0,Medium,8.974274385408407
Kota Jakarta Pusat,Perempuan,Married,1,D3,9.0,9.69,Finance & Accounting,Staff,3455053,0.0,High,Good,44.0,551,10365159,20730318,62190954,1.4700544464609802,1727526.5,1.21125,Mid-term,1.8,2,1,3455053.0,4,863763.25,2.6,Medium,9.63619987661937
Kabupaten Bogor,Laki-laki,Single,0,D2,7.0,9.59,Creative & Design,Staff,4708955,0.0,Medium,Low,25.0,692,14126865,28253730,108305965,0.9104046242774566,4708955.0,1.19875,Mid-term,2.875,1,1,4708955.0,3,1569651.6666666667,1.6,Medium,9.557585707387735
Kabupaten Bogor,Laki-laki,Married,2,SLTA,10.0,9.08,HR,Staff,1373656,1.0,Medium,Low,37.0,445,4120968,8241936,19231184,2.02247191011236,457885.3333333333,1.135,Mid-term,1.2727272727272727,3,1,1373656.0,1,1373656.0,1.6,Medium,9.007993655828708
Kabupaten Bogor,Laki-laki,Married,8,D2,6.0,9.13,Engineering & IT,Staff,3451632,0.0,High,Excellent,54.0,878,10354896,20709792,100097328,0.6150341685649202,383514.6666666667,1.14125,Mid-term,4.142857142857143,9,1,3451632.0,3,1150544.0,3.0,Medium,9.109019532746077
Kota Jakarta Pusat,Laki-laki,Married,2,SLTA,14.0,9.26,HR,Staff,1453063,0.0,Low,Excellent,34.0,399,4359189,8718378,18889819,3.1578947368421053,484354.3333333333,1.1575,Mid-term,0.8666666666666667,3,1,1453063.0,1,1453063.0,1.8000000000000005,Medium,9.14929120409906
Kota Bogor,Laki-laki,Married,2,SLTA,9.0,9.01,Creative & Design,Staff,2507027,0.0,Medium,Low,37.0,518,7521081,15042162,42619459,1.5637065637065637,835675.6666666666,1.12625,Mid-term,1.7,3,1,2507027.0,1,2507027.0,1.6,Medium,8.957034617896799
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,5.0,9.31,HR,Staff,1743115,0.0,High,Low,27.0,846,5229345,10458690,48807220,0.5319148936170213,1743115.0,1.16375,Mid-term,4.666666666666667,1,1,1743115.0,1,1743115.0,2.2,Medium,9.291535105117015
Kota Jakarta Pusat,Laki-laki,Single,0,SLTA,0.0,9.71,Service & Support,Staff,2836424,0.0,Low,Good,35.0,784,8509272,17018544,73747024,0.0,2836424.0,1.21375,Mid-term,26.0,1,1,2836424.0,1,2836424.0,1.4,Medium,9.71
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,7.0,9.86,Engineering & IT,Staff,1653293,0.0,High,Low,23.0,474,4959879,9919758,24799395,1.3291139240506329,826646.5,1.2325,Mid-term,1.875,2,1,1653293.0,1,1653293.0,2.2,Medium,9.808911917098444
Tangerang,Laki-laki,Married,1,SLTA,7.0,9.32,HR,Staff,2866985,0.0,High,Low,35.0,594,8600955,17201910,54472715,1.0606060606060606,1433492.5,1.165,Mid-term,2.375,2,1,2866985.0,1,2866985.0,2.2,Medium,9.28187025131502
Kota Jakarta Selatan,Perempuan,Divorce,2,D1,5.0,9.62,HR,Staff,3101002,0.0,Medium,Excellent,49.0,456,9303006,18606012,46515030,0.986842105263158,1033667.3333333334,1.2025,Mid-term,2.5,1,1,3101002.0,2,1550501.0,2.4000000000000004,Medium,9.58439674315322
Kota Jakarta Barat,Laki-laki,Married,2,SLTA,3.0,9.11,Corporate Strategy & Communications,Staff,1175199,0.0,Medium,Good,32.0,408,3525597,7051194,15277587,0.6617647058823529,391733.0,1.13875,Mid-term,3.25,3,1,1175199.0,1,1175199.0,2.0,Medium,9.0866609735269
Kota Jakarta Utara,Laki-laki,Married,1,D1,8.0,9.78,HR,Staff,3168830,0.0,High,Good,51.0,425,9506490,19012980,44363620,1.6941176470588235,1584415.0,1.2225,Mid-term,1.5555555555555556,2,1,3168830.0,2,1584415.0,2.6,Medium,9.717954004758129
Kota Jakarta Selatan,Perempuan,Married,0,D3,1.0,9.9,HR,Staff,3652887,0.0,High,Good,39.0,481,10958661,21917322,58446192,0.1871101871101871,3652887.0,1.2375,Mid-term,8.0,1,1,3652887.0,4,913221.75,2.6,Medium,9.893129770992369
Kabupaten Bekasi,Perempuan,Single,0,SLTA,8.0,9.15,HR,Staff,2754012,0.0,Low,Good,55.0,471,8262036,16524072,41310180,1.5286624203821657,2754012.0,1.14375,Mid-term,1.6666666666666667,1,1,2754012.0,1,2754012.0,1.4,Medium,9.095817912657292
Kabupaten Bogor,Perempuan,Single,0,D1,0.0,9.74,Finance & Accounting,Staff,4081368,0.0,Low,Excellent,28.0,462,12244104,24488208,61220520,0.0,4081368.0,1.2175,Mid-term,15.0,1,1,4081368.0,2,2040684.0,1.8000000000000005,Medium,9.74
Kota Depok,Laki-laki,Single,0,D3,0.0,9.25,Creative & Design,Staff,3505987,0.0,Low,Low,27.0,604,10517961,21035922,70119740,0.0,3505987.0,1.15625,Mid-term,20.0,1,1,3505987.0,4,876496.75,1.0,Medium,9.25
Kota Bogor,Laki-laki,Single,0,D3,7.0,9.74,Operations,Staff,3739749,0.0,High,Low,27.0,605,11219247,22438494,74794980,1.0413223140495869,3739749.0,1.2175,Mid-term,2.5,1,1,3739749.0,4,934937.25,2.2,Medium,9.702143253747918
Tangerang,Laki-laki,Single,0,D3,6.0,9.72,Creative & Design,Staff,3463551,0.0,High,Excellent,31.0,906,10390653,20781306,103906530,0.5960264900662252,3463551.0,1.215,Mid-term,4.285714285714286,1,1,3463551.0,4,865887.75,3.0,Medium,9.698407997038135
Tangerang,Perempuan,Married,1,SLTA,1.0,9.6,Creative & Design,Staff,1347477,0.0,Medium,Excellent,25.0,388,4042431,8084862,16169724,0.2319587628865979,673738.5,1.2,Mid-term,6.0,2,1,1347477.0,1,1347477.0,2.4000000000000004,Medium,9.591119333950044
Kabupaten Bekasi,Perempuan,Married,2,D3,6.0,9.13,Operations,Staff,3628802,0.0,High,Good,30.0,791,10886406,21772812,94348852,0.6826801517067003,1209600.6666666667,1.14125,Mid-term,3.7142857142857135,3,1,3628802.0,4,907200.5,2.6,Medium,9.106599743699276
Kota Jakarta Timur,Perempuan,Married,2,SLTA,8.0,9.68,Service & Support,Staff,2341041,0.0,High,Low,37.0,525,7023123,14046246,39797697,1.3714285714285714,780347.0,1.21,Mid-term,1.8888888888888888,3,1,2341041.0,1,2341041.0,2.2,Medium,9.629418680600914
Tangerang,Laki-laki,Married,2,SLTA,6.0,9.57,Service & Support,Staff,2858291,0.0,Low,Good,34.0,420,8574873,17149746,40016074,1.2857142857142856,952763.6666666666,1.19625,Mid-term,2.0,3,1,2858291.0,1,2858291.0,1.4,Medium,9.524464710547186
Kota Bekasi,Perempuan,Married,1,SLTA,6.0,9.15,Operations,Staff,1743269,0.0,High,Low,26.0,790,5229807,10459614,45324994,0.6835443037974683,871634.5,1.14375,Mid-term,3.7142857142857135,2,1,1743269.0,1,1743269.0,2.2,Medium,9.126548483554036
Kota Jakarta Timur,Laki-laki,Married,4,D3,3.0,9.14,Operations,Staff,4689827,0.0,High,Good,55.0,651,14069481,28138962,98486367,0.4147465437788018,937965.4,1.1425,Mid-term,5.25,5,1,4689827.0,4,1172456.75,2.6,Medium,9.125499735589637
Kota Jakarta Timur,Laki-laki,Single,0,D1,5.0,9.44,Finance & Accounting,Staff,4418936,0.0,High,Good,25.0,834,13256808,26513616,119311272,0.539568345323741,4418936.0,1.18,Mid-term,4.5,1,1,4418936.0,2,2209468.0,2.6,Medium,9.420584121760593
Kota Jakarta Utara,Laki-laki,Married,4,D1,3.0,9.42,Finance & Accounting,Staff,3642141,0.0,Low,Good,40.0,485,10926423,21852846,58274256,0.556701030927835,728428.2,1.1775,Mid-term,4.0,5,1,3642141.0,2,1821070.5,1.4,Medium,9.400388619014572
Kota Depok,Perempuan,Married,2,SLTA,14.0,9.19,Creative & Design,Staff,1515079,0.0,High,Good,28.0,754,4545237,9090474,37876975,1.6710875331564985,505026.3333333333,1.14875,Mid-term,1.6666666666666667,3,1,1515079.0,1,1515079.0,2.6,Medium,9.132843180808528
Kota Jakarta Selatan,Laki-laki,Divorce,1,SLTA,0.0,9.23,HR,Staff,1282392,0.0,Medium,Excellent,38.0,399,3847176,7694352,16671096,0.0,641196.0,1.15375,Mid-term,13.0,1,1,1282392.0,1,1282392.0,2.4000000000000004,Medium,9.23
Kota Jakarta Timur,Perempuan,Married,3,SLTA,7.0,9.07,Creative & Design,Staff,2485104,0.0,Medium,Excellent,44.0,627,7455312,14910624,49702080,1.0047846889952152,621276.0,1.13375,Mid-term,2.5,4,1,2485104.0,1,2485104.0,2.4000000000000004,Medium,9.034747362576349
Kabupaten Bogor,Perempuan,Married,0,D2,2.0,9.4,Creative & Design,Staff,4430285,0.0,High,Low,25.0,438,13290855,26581710,62023990,0.4109589041095891,4430285.0,1.175,Mid-term,4.666666666666667,1,1,4430285.0,3,1476761.6666666667,2.2,Medium,9.385091197462332
Kabupaten Bogor,Laki-laki,Divorce,1,D1,1.0,9.75,HR,Staff,4543995,1.0,High,Low,31.0,864,13631985,27263970,127231860,0.1041666666666666,2271997.5,1.21875,Mid-term,14.0,1,1,4543995.0,2,2271997.5,2.2,Medium,9.74613248710829
Kepulauan Seribu,Laki-laki,Married,2,SLTA,13.0,9.27,Operations,Staff,1334163,0.0,High,Low,44.0,425,4002489,8004978,18678282,2.752941176470588,444721.0,1.15875,Mid-term,1.0,3,1,1334163.0,1,1334163.0,2.2,Medium,9.174432989690722
Tangerang,Perempuan,Single,0,SLTA,2.0,9.49,Operations,Staff,2149943,0.0,High,Low,24.0,819,6449829,12899658,58048461,0.2197802197802197,2149943.0,1.18625,Mid-term,9.0,1,1,2149943.0,1,2149943.0,2.2,Medium,9.482192513368984
Kota Jakarta Selatan,Laki-laki,Married,4,SLTA,11.0,9.51,Service & Support,Staff,2405639,0.0,Low,Good,42.0,395,7216917,14433834,31273307,2.5063291139240502,481127.8,1.18875,Mid-term,1.0833333333333333,5,1,2405639.0,1,2405639.0,1.4,Medium,9.42066609735269
Tangerang,Perempuan,Married,3,SLTA,2.0,9.22,Engineering & IT,Staff,2188302,0.0,High,Low,55.0,427,6564906,13129812,30636228,0.4215456674473068,547075.5,1.1525,Mid-term,4.666666666666667,4,1,2188302.0,1,2188302.0,2.2,Medium,9.2053766851705
Kota Jakarta Timur,Perempuan,Married,1,D1,0.0,9.14,Corporate Strategy & Communications,Staff,3377994,0.0,High,Excellent,33.0,427,10133982,20267964,47291916,0.0,1688997.0,1.1425,Mid-term,14.0,2,1,3377994.0,2,1688997.0,3.0,Medium,9.14
Kabupaten Bekasi,Laki-laki,Married,3,D2,0.0,9.64,Corporate Strategy & Communications,Staff,4642638,0.0,Medium,Good,38.0,674,13927914,27855828,102138036,0.0,1160659.5,1.205,Mid-term,22.0,4,1,4642638.0,3,1547546.0,2.0,Medium,9.64
Kota Depok,Perempuan,Married,3,SLTA,0.0,9.06,Creative & Design,Staff,2167621,0.0,High,Good,41.0,780,6502863,13005726,56358146,0.0,541905.25,1.1325,Mid-term,26.0,4,1,2167621.0,1,2167621.0,2.6,Medium,9.06
Tangerang,Laki-laki,Married,2,D3,6.0,9.03,Operations,Staff,3588583,0.0,Low,Excellent,46.0,616,10765749,21531498,71771660,0.8766233766233766,1196194.3333333333,1.12875,Mid-term,2.857142857142857,3,1,3588583.0,4,897145.75,1.8000000000000005,Medium,8.999916712937257
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,4.0,9.64,Finance & Accounting,Staff,2517934,0.0,Medium,Good,29.0,878,7553802,15107604,73020086,0.4100227790432801,2517934.0,1.205,Mid-term,5.8,1,1,2517934.0,1,2517934.0,2.0,Medium,9.625231711987745
Kota Bogor,Laki-laki,Single,0,SLTA,0.0,9.55,Creative & Design,Staff,1287307,0.0,Medium,Low,29.0,428,3861921,7723842,18022298,0.0,1287307.0,1.19375,Mid-term,14.0,1,1,1287307.0,1,1287307.0,1.6,Medium,9.55
Kota Jakarta Pusat,Perempuan,Single,0,SLTA,9.0,9.23,Service & Support,Staff,2289616,0.0,Low,Low,30.0,774,6868848,13737696,57240400,1.0465116279069768,2289616.0,1.15375,Mid-term,2.5,1,1,2289616.0,1,2289616.0,1.0,Medium,9.19309640159929
Kabupaten Bogor,Laki-laki,Married,2,D1,3.0,9.38,Engineering & IT,Staff,4626018,0.0,Low,Excellent,29.0,560,13878054,27756108,83268324,0.4821428571428571,1542006.0,1.1725,Mid-term,4.5,3,1,4626018.0,2,2313009.0,1.8000000000000005,Medium,9.362640345465763
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,9.0,9.7,Operations,Staff,1631622,0.0,Medium,Good,33.0,829,4894866,9789732,44053794,0.97708082026538,815811.0,1.2125,Mid-term,2.7,2,1,1631622.0,1,1631622.0,2.0,Medium,9.664088852324149
Kabupaten Bogor,Laki-laki,Married,2,SLTA,2.0,9.81,Finance & Accounting,Staff,1255355,0.0,Low,Good,41.0,841,3766065,7532130,35149940,0.2140309155766944,418451.6666666667,1.22625,Mid-term,9.333333333333334,3,1,1255355.0,1,1255355.0,1.4,Medium,9.802217374057914
Kabupaten Bekasi,Laki-laki,Married,0,D1,3.0,9.27,HR,Staff,3460496,1.0,Low,Good,44.0,443,10381488,20762976,48446944,0.6094808126410834,3460496.0,1.15875,Mid-term,3.5,1,1,3460496.0,2,1730248.0,1.4,Medium,9.247946074544013
Tangerang,Perempuan,Married,0,SLTA,9.0,9.13,Engineering & IT,Staff,2113069,0.0,High,Excellent,36.0,416,6339207,12678414,27469897,1.9471153846153848,2113069.0,1.14125,Mid-term,1.3,1,1,2113069.0,1,2113069.0,3.0,Medium,9.059829205807002
Kota Jakarta Selatan,Laki-laki,Single,0,D2,7.0,9.24,Service & Support,Staff,3453905,0.0,High,Good,30.0,816,10361715,20723430,93255435,0.7720588235294118,3453905.0,1.155,Mid-term,3.375,1,1,3453905.0,3,1151301.6666666667,2.6,Medium,9.213393665158373
Tangerang,Laki-laki,Married,0,SLTA,3.0,9.68,Finance & Accounting,Staff,1545458,0.0,High,Low,40.0,450,4636374,9272748,23181870,0.6,1545458.0,1.21,Mid-term,3.75,1,1,1545458.0,1,1545458.0,2.2,Medium,9.658504811250925
Kabupaten Bogor,Laki-laki,Married,0,SLTA,5.0,9.1,Service & Support,Staff,2050642,0.0,Medium,Good,35.0,827,6151926,12303852,55367334,0.5441354292623942,2050642.0,1.1375,Mid-term,4.5,1,1,2050642.0,1,2050642.0,2.0,Medium,9.081283422459894
Kota Jakarta Barat,Laki-laki,Married,4,D1,0.0,9.06,Creative & Design,Staff,4208270,0.0,High,Good,45.0,447,12624810,25249620,58915780,0.0,841654.0,1.1325,Mid-term,14.0,5,1,4208270.0,2,2104135.0,2.6,Medium,9.06
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,0.0,9.38,Marketing,Staff,1048418,0.0,High,Low,55.0,414,3145254,6290508,13629434,0.0,262104.5,1.1725,Mid-term,13.0,4,1,1048418.0,1,1048418.0,2.2,Medium,9.38
Kabupaten Bogor,Perempuan,Married,2,SLTA,1.0,9.08,Corporate Strategy & Communications,Staff,1202126,0.0,Low,Good,29.0,392,3606378,7212756,15627638,0.2295918367346939,400708.6666666667,1.135,Mid-term,6.5,3,1,1202126.0,1,1202126.0,1.4,Medium,9.072245943637917
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,12.0,9.16,Corporate Strategy & Communications,Staff,1178459,0.0,Medium,Low,53.0,425,3535377,7070754,16498426,2.541176470588235,392819.6666666667,1.145,Mid-term,1.0769230769230769,3,1,1178459.0,1,1178459.0,1.6,Medium,9.072831086439336
Kota Jakarta Pusat,Laki-laki,Married,3,SLTA,10.0,9.35,Service & Support,Staff,1854685,0.0,High,Good,34.0,412,5564055,11128110,24110905,2.184466019417476,463671.25,1.16875,Mid-term,1.181818181818182,4,1,1854685.0,1,1854685.0,2.6,Medium,9.270153714773697
Kabupaten Bogor,Perempuan,Married,1,D2,6.0,9.83,Creative & Design,Staff,4234455,0.0,High,Excellent,33.0,934,12703365,25406730,131268105,0.5781584582441113,2117227.5,1.22875,Mid-term,4.428571428571429,2,1,4234455.0,3,1411485.0,3.0,Medium,9.808867789322823
Tangerang,Perempuan,Married,1,SLTA,5.0,9.09,Service & Support,Staff,2099499,0.0,Low,Good,42.0,414,6298497,12596994,27293487,1.0869565217391306,1049749.5,1.13625,Mid-term,2.1666666666666665,2,1,2099499.0,1,2099499.0,1.4,Medium,9.051187019641333
Kota Jakarta Utara,Laki-laki,Single,4,D2,9.0,9.56,Engineering & IT,Staff,3063126,1.0,Low,Good,28.0,477,9189378,18378756,45946890,1.69811320754717,612625.2,1.195,Mid-term,1.5,1,1,3063126.0,3,1021042.0,1.4,Medium,9.496313841598816
Kota Jakarta Barat,Laki-laki,Married,3,SLTA,9.0,9.55,Finance & Accounting,Staff,2740835,0.0,Medium,Excellent,39.0,427,8222505,16445010,38371690,1.8969555035128804,685208.75,1.19375,Mid-term,1.4,4,1,2740835.0,1,2740835.0,2.4000000000000004,Medium,9.48183980967486
Kota Jakarta Utara,Laki-laki,Married,0,D2,1.0,9.65,Operations,Staff,4663775,2.0,High,Good,42.0,820,13991325,27982650,125921925,0.1097560975609756,4663775.0,1.20625,Mid-term,13.5,1,1,4663775.0,3,1554591.6666666667,2.6,Medium,9.646030440148088
Kabupaten Bekasi,Laki-laki,Married,0,D1,3.0,9.7,Service & Support,Staff,4576393,0.0,High,Excellent,50.0,816,13729179,27458358,123562611,0.3308823529411764,4576393.0,1.2125,Mid-term,6.75,1,1,4576393.0,2,2288196.5,3.0,Medium,9.688029617441382
Kota Jakarta Utara,Laki-laki,Married,2,SLTA,9.0,9.77,Finance & Accounting,Staff,2729470,0.0,High,Excellent,33.0,437,8188410,16376820,38212580,1.853546910755149,909823.3333333334,1.22125,Mid-term,1.4,3,1,2729470.0,1,2729470.0,3.0,Medium,9.700269627279935
Kota Jakarta Pusat,Perempuan,Married,2,SLTA,0.0,9.15,Corporate Strategy & Communications,Staff,1993872,0.0,Low,Low,45.0,778,5981616,11963232,49846800,0.0,664624.0,1.14375,Mid-term,25.0,3,1,1993872.0,1,1993872.0,1.0,Medium,9.15
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,3.0,9.1,Creative & Design,Staff,1323584,0.0,High,Low,25.0,518,3970752,7941504,22500928,0.5212355212355212,1323584.0,1.1375,Mid-term,4.25,1,1,1323584.0,1,1323584.0,2.2,Medium,9.082168517308949
Kota Jakarta Utara,Perempuan,Married,1,SLTA,14.0,9.24,HR,Staff,1150466,0.0,Medium,Low,31.0,772,3451398,6902796,28761650,1.6321243523316062,575233.0,1.155,Mid-term,1.6666666666666667,2,1,1150466.0,1,1150466.0,1.6,Medium,9.182532207907595
Kota Jakarta Timur,Perempuan,Married,3,D2,8.0,9.3,Operations,Staff,3049786,0.0,Medium,Excellent,52.0,415,9149358,18298716,39647218,1.7349397590361448,762446.5,1.1625,Mid-term,1.4444444444444444,4,1,3049786.0,3,1016595.3333333334,2.4000000000000004,Medium,9.236464560204952
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,0.0,9.86,Service & Support,Staff,1370709,0.0,Medium,Good,48.0,391,4112127,8224254,17819217,0.0,342677.25,1.2325,Mid-term,13.0,4,1,1370709.0,1,1370709.0,2.0,Medium,9.86
Kota Jakarta Utara,Laki-laki,Married,0,D2,3.0,9.2,Engineering & IT,Staff,4072999,0.0,Medium,Low,36.0,390,12218997,24437994,52948987,0.6923076923076924,4072999.0,1.15,Mid-term,3.25,1,1,4072999.0,3,1357666.3333333333,1.6,Medium,9.176430401366352
Tangerang,Perempuan,Single,0,SLTA,7.0,9.82,Engineering & IT,Staff,1618432,0.0,Low,Low,26.0,488,4855296,9710592,25894912,1.290983606557377,1618432.0,1.2275,Mid-term,2.0,1,1,1618432.0,1,1618432.0,1.0,Medium,9.772297015961138
Kota Bogor,Laki-laki,Married,2,SLTA,4.0,9.03,Marketing,Staff,2825495,0.0,High,Good,30.0,450,8476485,16952970,42382425,0.8,941831.6666666666,1.12875,Mid-term,3.0,3,1,2825495.0,1,2825495.0,2.6,Medium,9.003264248704662
