domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Depok,Laki-laki,Married,3,SLTA,11.0,9.34,Engineering & IT,Staff,2239450,0.0,High,Low,40.0,420,6718350,13436700,31352300,2.357142857142857,559862.5,1.1675,Mid-term,1.1666666666666667,4,1,2239450.0,1,2239450.0,2.2,Medium,9.258524980174466
Tangerang,Perempuan,Single,0,D3,2.0,9.68,Finance & Accounting,Staff,4299935,0.0,Medium,Low,24.0,802,12899805,25799610,111798310,0.2244389027431421,4299935.0,1.21,Mid-term,8.666666666666666,1,1,4299935.0,4,1074983.75,1.6,Medium,9.67173002990175
Kota Bekasi,Perempuan,Married,2,D3,5.0,9.07,Service & Support,Staff,3760797,0.0,Medium,Excellent,47.0,798,11282391,22564782,97780722,0.5639097744360902,1253599.0,1.13375,Mid-term,4.333333333333333,3,1,3760797.0,4,940199.25,2.4000000000000004,Medium,9.050627936779154
Kota Jakarta Timur,Perempuan,Married,1,D2,0.0,9.84,Operations,Staff,4675337,0.0,Low,Good,44.0,450,14026011,28052022,70130055,0.0,2337668.5,1.23,Mid-term,15.0,2,1,4675337.0,3,1558445.6666666667,1.4,Medium,9.84
Kabupaten Bekasi,Perempuan,Single,0,SLTA,10.0,9.57,Creative & Design,Staff,1684613,0.0,Medium,Good,24.0,474,5053839,10107678,25269195,1.89873417721519,1684613.0,1.19625,Mid-term,1.3636363636363635,1,1,1684613.0,1,1684613.0,2.0,Medium,9.49916358253146
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,12.0,9.1,HR,Staff,1745005,0.0,Medium,Good,49.0,830,5235015,10470030,47115135,1.3012048192771086,1745005.0,1.1375,Mid-term,2.076923076923077,1,1,1745005.0,1,1745005.0,2.0,Medium,9.055080213903745
Tangerang,Perempuan,Married,2,SLTA,8.0,9.56,Operations,Staff,2533970,0.0,Medium,Good,32.0,760,7601910,15203820,63349250,0.9473684210526316,844656.6666666666,1.195,Mid-term,2.7777777777777777,3,1,2533970.0,1,2533970.0,2.0,Medium,9.526023989338071
Kota Jakarta Timur,Laki-laki,Married,2,D3,2.0,9.85,HR,Staff,4254149,0.0,Low,Good,55.0,427,12762447,25524894,59558086,0.4215456674473068,1418049.6666666667,1.23125,Mid-term,4.666666666666667,3,1,4254149.0,4,1063537.25,1.4,Medium,9.83437747819191
Kota Jakarta Pusat,Laki-laki,Married,2,D1,6.0,9.52,Creative & Design,Staff,3378148,0.0,High,Excellent,38.0,438,10134444,20268888,47294072,1.2328767123287672,1126049.3333333333,1.19,Mid-term,2.0,3,1,3378148.0,2,1689074.0,3.0,Medium,9.474702616970658
Kabupaten Bogor,Laki-laki,Married,3,SLTA,5.0,9.49,Service & Support,Staff,1745163,0.0,Low,Excellent,52.0,512,5235489,10470978,29667771,0.87890625,436290.75,1.18625,Mid-term,2.833333333333333,4,1,1745163.0,1,1745163.0,1.8000000000000005,Medium,9.459007184846506
Kota Depok,Laki-laki,Married,1,D1,1.0,9.04,Service & Support,Staff,3949817,0.0,High,Excellent,52.0,366,11849451,23698902,47397804,0.2459016393442623,1974908.5,1.13,Mid-term,6.0,2,1,3949817.0,2,1974908.5,3.0,Medium,9.03163737280296
Kota Jakarta Utara,Perempuan,Married,4,SLTA,8.0,9.65,Engineering & IT,Staff,1659943,1.0,Low,Low,46.0,395,4979829,9959658,21579259,1.8227848101265824,331988.6,1.20625,Mid-term,1.4444444444444444,5,1,1659943.0,1,1659943.0,1.0,Medium,9.584073441502987
Tangerang,Laki-laki,Married,2,SLTA,13.0,9.22,Service & Support,Staff,1480124,0.0,Medium,Low,46.0,388,4440372,8880744,17761488,3.015463917525773,493374.6666666667,1.1525,Mid-term,0.8571428571428571,3,1,1480124.0,1,1480124.0,1.6,Medium,9.109121184088806
Kabupaten Bekasi,Laki-laki,Married,3,D2,0.0,9.23,Finance & Accounting,Staff,4261469,0.0,Medium,Good,45.0,433,12784407,25568814,59660566,0.0,1065367.25,1.15375,Mid-term,14.0,4,1,4261469.0,3,1420489.6666666667,2.0,Medium,9.23
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,0.0,9.15,Engineering & IT,Staff,2134016,0.0,High,Good,39.0,833,6402048,12804096,57618432,0.0,1067008.0,1.14375,Mid-term,27.0,2,1,2134016.0,1,2134016.0,2.6,Medium,9.15
Kabupaten Bogor,Perempuan,Married,3,SLTA,11.0,9.71,Service & Support,Staff,1037488,0.0,High,Low,50.0,398,3112464,6224928,13487344,2.487437185929648,259372.0,1.21375,Mid-term,1.0833333333333333,4,1,1037488.0,1,1037488.0,2.2,Medium,9.61878736122972
Kabupaten Bogor,Laki-laki,Single,0,SLTA,0.0,9.13,Marketing,Staff,1259775,0.0,Medium,Good,24.0,426,3779325,7558650,17636850,0.0,1259775.0,1.14125,Mid-term,14.0,1,1,1259775.0,1,1259775.0,2.0,Medium,9.13
Kota Jakarta Pusat,Perempuan,Divorce,1,SLTA,4.0,9.14,Finance & Accounting,Staff,1313458,0.0,Low,Good,41.0,750,3940374,7880748,32836450,0.48,656729.0,1.1425,Mid-term,5.0,1,1,1313458.0,1,1313458.0,1.4,Medium,9.123758329631276
Kabupaten Bekasi,Perempuan,Married,2,D1,3.0,9.19,Creative & Design,Staff,3973297,0.0,Medium,Good,26.0,453,11919891,23839782,59599455,0.5960264900662252,1324432.3333333333,1.14875,Mid-term,3.75,3,1,3973297.0,2,1986648.5,2.0,Medium,9.16959289415248
Kabupaten Bogor,Laki-laki,Married,0,SLTA,2.0,9.07,Creative & Design,Staff,2969341,0.0,High,Low,40.0,415,8908023,17816046,38601433,0.4337349397590362,2969341.0,1.13375,Mid-term,4.333333333333333,1,1,2969341.0,1,2969341.0,2.2,Medium,9.054508966695131
Kabupaten Bogor,Laki-laki,Married,1,D3,2.0,9.36,Creative & Design,Staff,4526657,0.0,High,Excellent,42.0,425,13579971,27159942,63373198,0.4235294117647059,2263328.5,1.17,Mid-term,4.666666666666667,2,1,4526657.0,4,1131664.25,3.0,Medium,9.345154639175258
Tangerang,Perempuan,Married,0,D3,4.0,9.58,Engineering & IT,Staff,3711824,0.0,Low,Good,55.0,793,11135472,22270944,96507424,0.4539722572509457,3711824.0,1.1975,Mid-term,5.2,1,1,3711824.0,4,927956.0,1.4,Medium,9.563630926954293
Tangerang,Perempuan,Married,0,SLTA,13.0,9.23,Marketing,Staff,1299789,0.0,High,Excellent,33.0,392,3899367,7798734,16897257,2.984693877551021,1299789.0,1.15375,Mid-term,0.9285714285714286,1,1,1299789.0,1,1299789.0,3.0,Medium,9.127532023911188
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,12.0,9.36,Finance & Accounting,Staff,1370568,0.0,Low,Low,36.0,443,4111704,8223408,19187952,2.437923250564334,1370568.0,1.17,Mid-term,1.0769230769230769,1,1,1370568.0,1,1370568.0,1.0,Medium,9.270927835051546
Kota Jakarta Pusat,Perempuan,Married,2,D3,5.0,9.17,Creative & Design,Staff,3665753,0.0,High,Good,41.0,540,10997259,21994518,65983554,0.8333333333333334,1221917.6666666667,1.14625,Mid-term,3.0,3,1,3665753.0,4,916438.25,2.6,Medium,9.141714990746452
Tangerang,Laki-laki,Single,0,SLTA,10.0,9.16,Corporate Strategy & Communications,Staff,1696788,0.0,Low,Excellent,24.0,842,5090364,10180728,47510064,1.0688836104513064,1696788.0,1.145,Mid-term,2.5454545454545454,1,1,1696788.0,1,1696788.0,1.8000000000000005,Medium,9.123665212217375
Tangerang,Laki-laki,Married,3,D1,5.0,9.58,Engineering & IT,Staff,3385988,0.0,Medium,Good,46.0,421,10157964,20315928,47403832,1.0688836104513064,846497.0,1.1975,Mid-term,2.333333333333333,4,1,3385988.0,2,1692994.0,2.0,Medium,9.542014274385409
Tangerang,Laki-laki,Married,1,SLTA,16.0,9.78,Operations,Staff,1483033,0.0,Medium,Excellent,46.0,909,4449099,8898198,44490990,1.5841584158415842,741516.5,1.2225,Mid-term,1.7647058823529411,2,1,1483033.0,1,1483033.0,2.4000000000000004,Medium,9.722065901517956
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,5.0,9.8,Operations,Staff,1753729,0.0,Low,Good,29.0,449,5261187,10522374,24552206,1.0022271714922049,1753729.0,1.225,Mid-term,2.333333333333333,1,1,1753729.0,1,1753729.0,1.4,Medium,9.761141950832672
Kota Jakarta Barat,Perempuan,Married,2,SLTA,14.0,9.49,Service & Support,Staff,1449913,0.0,Medium,Good,42.0,437,4349739,8699478,20298782,2.883295194508009,483304.3333333333,1.18625,Mid-term,0.9333333333333332,3,1,1449913.0,1,1449913.0,2.0,Medium,9.384639175257732
Tangerang,Laki-laki,Divorce,3,D2,3.0,9.55,Service & Support,Staff,4111993,0.0,Low,Excellent,44.0,802,12335979,24671958,106911818,0.3366583541147132,1027998.25,1.19375,Mid-term,6.5,1,1,4111993.0,3,1370664.3333333333,1.8000000000000005,Medium,9.537761640324648
Kabupaten Bogor,Perempuan,Married,3,SLTA,5.0,9.16,Service & Support,Staff,2530630,0.0,Low,Excellent,49.0,764,7591890,15183780,63265750,0.5890052356020943,632657.5,1.145,Mid-term,4.166666666666667,4,1,2530630.0,1,2530630.0,1.8000000000000005,Medium,9.13965348733896
Kabupaten Bekasi,Laki-laki,Married,2,D2,3.0,9.49,Corporate Strategy & Communications,Staff,3034387,0.0,Low,Excellent,51.0,929,9103161,18206322,91031610,0.2906350914962325,1011462.3333333334,1.18625,Mid-term,7.5,3,1,3034387.0,3,1011462.3333333334,1.8000000000000005,Medium,9.47945945945946
Kabupaten Bekasi,Perempuan,Single,0,SLTA,13.0,9.6,Operations,Staff,1642082,0.0,Low,Good,24.0,428,4926246,9852492,22989148,2.733644859813084,1642082.0,1.2,Mid-term,1.0,1,1,1642082.0,1,1642082.0,1.4,Medium,9.501030927835052
Kota Jakarta Timur,Perempuan,Single,0,D3,1.0,9.75,HR,Staff,3176662,0.0,Medium,Good,29.0,806,9529986,19059972,82593212,0.1116625310173697,3176662.0,1.21875,Mid-term,13.0,1,1,3176662.0,4,794165.5,2.0,Medium,9.745835113199488
Kabupaten Bekasi,Perempuan,Married,3,SLTA,7.0,9.76,Operations,Staff,1480205,0.0,Medium,Low,53.0,385,4440615,8881230,17762460,1.6363636363636365,370051.25,1.22,Mid-term,1.5,4,1,1480205.0,1,1480205.0,1.6,Medium,9.696799259944497
Tangerang,Laki-laki,Single,0,SLTA,6.0,9.14,Operations,Staff,1505728,0.0,High,Low,29.0,416,4517184,9034368,19574464,1.2980769230769231,1505728.0,1.1425,Mid-term,1.8571428571428568,1,1,1505728.0,1,1505728.0,2.2,Medium,9.093168232280105
Kabupaten Bekasi,Perempuan,Married,2,SLTA,11.0,9.88,Marketing,Staff,1742228,0.0,Low,Low,35.0,391,5226684,10453368,22648964,2.531969309462916,580742.6666666666,1.235,Mid-term,1.0833333333333333,3,1,1742228.0,1,1742228.0,1.0,Medium,9.787190435525194
Kota Jakarta Timur,Laki-laki,Married,1,D1,7.0,9.27,Finance & Accounting,Staff,3658834,0.0,Medium,Low,36.0,599,10976502,21953004,69517846,1.0517529215358932,1829417.0,1.15875,Mid-term,2.375,2,1,3658834.0,2,1829417.0,1.6,Medium,9.2320748100526
Kota Jakarta Utara,Perempuan,Married,2,SLTA,13.0,9.32,HR,Staff,1159800,0.0,Medium,Excellent,51.0,462,3479400,6958800,17397000,2.5324675324675323,386600.0,1.165,Mid-term,1.0714285714285714,3,1,1159800.0,1,1159800.0,2.4000000000000004,Medium,9.230318282753515
Tangerang,Laki-laki,Married,2,SLTA,3.0,9.49,Engineering & IT,Staff,1152283,0.0,Medium,Low,44.0,412,3456849,6913698,14979679,0.6553398058252428,384094.3333333333,1.18625,Mid-term,3.25,3,1,1152283.0,1,1152283.0,1.6,Medium,9.465687446626816
Kabupaten Bogor,Perempuan,Married,1,SLTA,13.0,9.59,HR,Staff,2195195,0.0,Low,Good,32.0,1053,6585585,13171170,76831825,1.1111111111111112,1097597.5,1.19875,Mid-term,2.5,2,1,2195195.0,1,2195195.0,1.4,Medium,9.550434782608695
Tangerang,Laki-laki,Single,0,SLTA,8.0,9.33,Engineering & IT,Staff,1500216,0.0,Medium,Good,31.0,403,4500648,9001296,19502808,1.7866004962779156,1500216.0,1.16625,Mid-term,1.4444444444444444,1,1,1500216.0,1,1500216.0,2.0,Medium,9.266259607173357
Kota Jakarta Pusat,Perempuan,Married,3,D1,2.0,9.17,Operations,Staff,3464233,0.0,Medium,Low,50.0,994,10392699,20785398,114319689,0.1810865191146881,866058.25,1.14625,Mid-term,11.0,4,1,3464233.0,2,1732116.5,1.6,Medium,9.16382699427802
Tangerang,Laki-laki,Single,0,SLTA,6.0,9.19,Marketing,Staff,1725779,0.0,Medium,Good,25.0,390,5177337,10354674,22435127,1.3846153846153848,1725779.0,1.14875,Mid-term,1.8571428571428568,1,1,1725779.0,1,1725779.0,2.0,Medium,9.142912040990606
Kabupaten Bogor,Laki-laki,Single,0,D3,2.0,9.78,Operations,Staff,4523494,0.0,Low,Good,32.0,856,13570482,27140964,126657832,0.2102803738317757,4523494.0,1.2225,Mid-term,9.333333333333334,1,1,4523494.0,4,1130873.5,1.4,Medium,9.772241174137246
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,8.0,9.29,Creative & Design,Staff,2540262,0.0,Low,Excellent,45.0,436,7620786,15241572,35563668,1.651376146788991,2540262.0,1.16125,Mid-term,1.5555555555555556,1,1,2540262.0,1,2540262.0,1.8000000000000005,Medium,9.231062648691514
Kota Jakarta Utara,Laki-laki,Married,1,D1,8.0,9.78,HR,Staff,3168830,0.0,High,Good,51.0,425,9506490,19012980,44363620,1.6941176470588235,1584415.0,1.2225,Mid-term,1.5555555555555556,2,1,3168830.0,2,1584415.0,2.6,Medium,9.717954004758129
Kota Jakarta Selatan,Perempuan,Single,0,D1,3.0,9.32,HR,Staff,3817005,0.0,Low,Good,28.0,443,11451015,22902030,53438070,0.6094808126410834,3817005.0,1.165,Mid-term,3.5,1,1,3817005.0,2,1908502.5,1.4,Medium,9.297827121332276
Tangerang,Perempuan,Single,0,SLTA,1.0,9.07,Finance & Accounting,Staff,1570620,0.0,Medium,Good,29.0,791,4711860,9423720,40836120,0.11378002528445,1570620.0,1.13375,Mid-term,13.0,1,1,1570620.0,1,1570620.0,2.0,Medium,9.066125587355833
Kabupaten Bekasi,Perempuan,Married,2,D1,2.0,9.7,Creative & Design,Staff,3552400,0.0,Medium,Good,49.0,847,10657200,21314400,99467200,0.2125147579693034,1184133.3333333333,1.2125,Mid-term,9.333333333333334,3,1,3552400.0,2,1776200.0,2.0,Medium,9.692304641015468
Kota Jakarta Selatan,Laki-laki,Single,0,D2,1.0,9.34,Engineering & IT,Staff,4547697,0.0,High,Good,24.0,453,13643091,27286182,68215455,0.1986754966887417,4547697.0,1.1675,Mid-term,7.5,1,1,4547697.0,3,1515899.0,2.6,Medium,9.333086602516657
Kabupaten Bekasi,Perempuan,Married,0,D3,0.0,9.33,Operations,Staff,4441255,0.0,Low,Excellent,28.0,452,13323765,26647530,66618825,0.0,4441255.0,1.16625,Mid-term,15.0,1,1,4441255.0,4,1110313.75,1.8000000000000005,Medium,9.33
Kota Jakarta Timur,Perempuan,Married,2,SLTA,0.0,9.47,HR,Staff,1903853,0.0,High,Low,31.0,410,5711559,11423118,24750089,0.0,634617.6666666666,1.18375,Mid-term,13.0,3,1,1903853.0,1,1903853.0,2.2,Medium,9.47
Kabupaten Bekasi,Perempuan,Married,2,D3,7.0,9.6,Finance & Accounting,Staff,3488694,0.0,High,Good,38.0,846,10466082,20932164,97683432,0.7446808510638298,1162898.0,1.2,Mid-term,3.5,3,1,3488694.0,4,872173.5,2.6,Medium,9.57334391114637
Tangerang,Laki-laki,Single,0,SLTA,15.0,9.25,Creative & Design,Staff,1214974,0.0,High,Excellent,31.0,396,3644922,7289844,15794662,3.4090909090909087,1214974.0,1.15625,Mid-term,0.8125,1,1,1214974.0,1,1214974.0,3.0,Medium,9.131511528608028
Kota Jakarta Selatan,Perempuan,Married,4,SLTA,13.0,9.65,Creative & Design,Staff,1511282,0.0,Low,Excellent,48.0,777,4533846,9067692,37782050,1.505791505791506,302256.4,1.20625,Mid-term,1.7857142857142858,5,1,1511282.0,1,1511282.0,1.8000000000000005,Medium,9.594269213682807
Tangerang,Perempuan,Single,0,SLTA,9.0,9.52,Creative & Design,Staff,2391528,0.0,Medium,Good,28.0,408,7174584,14349168,31089864,1.9852941176470589,2391528.0,1.19,Mid-term,1.3,1,1,2391528.0,1,2391528.0,2.0,Medium,9.446831767719896
Kota Bogor,Laki-laki,Married,1,SLTA,12.0,9.86,HR,Staff,2088591,0.0,Medium,Low,36.0,509,6265773,12531546,33417456,2.1218074656188604,1044295.5,1.2325,Mid-term,1.2307692307692308,2,1,2088591.0,1,2088591.0,1.6,Medium,9.777890353920888
Kota Jakarta Selatan,Laki-laki,Married,1,D3,3.0,9.64,Finance & Accounting,Staff,3733828,0.0,Low,Good,52.0,821,11201484,22402968,100813356,0.3288672350791717,1866914.0,1.205,Mid-term,6.75,2,1,3733828.0,4,933457.0,1.4,Medium,9.628103661044838
Kota Jakarta Pusat,Laki-laki,Married,0,SLTA,15.0,9.67,Finance & Accounting,Staff,1091486,0.0,Medium,Excellent,26.0,381,3274458,6548916,13097832,3.543307086614173,1091486.0,1.20875,Mid-term,0.75,1,1,1091486.0,1,1091486.0,2.4000000000000004,Medium,9.53581868640148
Tangerang,Laki-laki,Married,3,SLTA,12.0,9.17,Creative & Design,Staff,2190418,1.0,Medium,Good,39.0,403,6571254,13142508,28475434,2.679900744416873,547604.5,1.14625,Mid-term,1.0,4,1,2190418.0,1,2190418.0,2.0,Medium,9.076029035012809
Tangerang,Perempuan,Married,1,SLTA,0.0,9.58,Creative & Design,Staff,1873182,0.0,Low,Good,29.0,403,5619546,11239092,24351366,0.0,936591.0,1.1975,Mid-term,13.0,2,1,1873182.0,1,1873182.0,1.4,Medium,9.58
Kota Bogor,Perempuan,Single,0,SLTA,3.0,9.58,Engineering & IT,Staff,1757158,1.0,High,Low,25.0,627,5271474,10542948,35143160,0.4306220095693779,1757158.0,1.1975,Mid-term,5.0,1,1,1757158.0,1,1757158.0,2.2,Medium,9.564042198778456
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,7.0,9.38,Service & Support,Staff,2930350,1.0,Medium,Excellent,53.0,949,8791050,17582100,90840850,0.6638566912539515,976783.3333333334,1.1725,Mid-term,3.875,3,1,2930350.0,1,2930350.0,2.4000000000000004,Medium,9.356474381941958
Tangerang,Laki-laki,Married,0,SLTA,7.0,9.07,Creative & Design,Staff,1469929,0.0,High,Good,27.0,490,4409787,8819574,23518864,1.2857142857142856,1469929.0,1.13375,Mid-term,2.0,1,1,1469929.0,1,1469929.0,2.6,Medium,9.025940319222762
Kabupaten Bekasi,Laki-laki,Married,0,D2,4.0,9.64,Marketing,Staff,3764465,0.0,High,Low,25.0,574,11293395,22586790,71524835,0.627177700348432,3764465.0,1.205,Mid-term,3.8,1,1,3764465.0,3,1254821.6666666667,2.2,Medium,9.617463471654004
Kota Bogor,Laki-laki,Married,2,SLTA,9.0,9.01,Creative & Design,Staff,2507027,0.0,Medium,Low,37.0,518,7521081,15042162,42619459,1.5637065637065637,835675.6666666666,1.12625,Mid-term,1.7,3,1,2507027.0,1,2507027.0,1.6,Medium,8.957034617896799
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,9.0,9.51,Operations,Staff,2098565,0.0,High,Low,48.0,793,6295695,12591390,54562690,1.021437578814628,699521.6666666666,1.18875,Mid-term,2.6,3,1,2098565.0,1,2098565.0,2.2,Medium,9.473438701409654
Kota Jakarta Timur,Laki-laki,Married,1,D3,4.0,9.61,Service & Support,Staff,3731038,1.0,Medium,Excellent,40.0,426,11193114,22386228,52234532,0.8450704225352113,1865519.0,1.20125,Mid-term,2.8,2,1,3731038.0,4,932759.5,2.4000000000000004,Medium,9.579516256938938
Kabupaten Bogor,Laki-laki,Married,0,D1,6.0,9.06,Engineering & IT,Staff,3968852,1.0,Low,Low,28.0,502,11906556,23813112,63501632,1.0756972111553786,3968852.0,1.1325,Mid-term,2.2857142857142856,1,1,3968852.0,2,1984426.0,1.0,Medium,9.022276197085358
Kota Depok,Perempuan,Married,3,SLTA,5.0,9.41,Engineering & IT,Staff,2361206,0.0,High,Low,49.0,832,7083618,14167236,63752562,0.5408653846153847,590301.5,1.17625,Mid-term,4.5,4,1,2361206.0,1,2361206.0,2.2,Medium,9.390645824763473
Kepulauan Seribu,Perempuan,Married,2,D3,2.0,9.82,Marketing,Staff,4914485,0.0,Medium,Good,36.0,438,14743455,29486910,68802790,0.4109589041095891,1638161.6666666667,1.2275,Mid-term,4.666666666666667,3,1,4914485.0,4,1228621.25,2.0,Medium,9.804425059476609
Kota Jakarta Selatan,Laki-laki,Married,3,D1,8.0,9.74,Corporate Strategy & Communications,Staff,3041647,0.0,High,Good,48.0,959,9124941,18249882,94291057,0.7507820646506779,760411.75,1.2175,Mid-term,3.4444444444444446,4,1,3041647.0,2,1520823.5,2.6,Medium,9.712081691150123
Kota Jakarta Utara,Laki-laki,Married,3,SLTA,6.0,9.02,HR,Staff,2880218,0.0,Low,Low,46.0,507,8640654,17281308,46083488,1.0650887573964496,720054.5,1.1275,Mid-term,2.2857142857142856,4,1,2880218.0,1,2880218.0,1.0,Medium,8.982442748091604
Kabupaten Bogor,Perempuan,Married,2,SLTA,4.0,9.41,Operations,Staff,1389107,0.0,Medium,Low,41.0,397,4167321,8334642,18058391,0.906801007556675,463035.6666666667,1.17625,Mid-term,2.6,3,1,1389107.0,1,1389107.0,1.6,Medium,9.377856532877882
Tangerang,Laki-laki,Married,3,D1,0.0,9.5,Service & Support,Staff,3714811,0.0,Low,Excellent,45.0,678,11144433,22288866,81725842,0.0,928702.75,1.1875,Mid-term,22.0,4,1,3714811.0,2,1857405.5,1.8000000000000005,Medium,9.5
Kota Depok,Laki-laki,Single,0,D3,0.0,9.25,Creative & Design,Staff,3505987,0.0,Low,Low,27.0,604,10517961,21035922,70119740,0.0,3505987.0,1.15625,Mid-term,20.0,1,1,3505987.0,4,876496.75,1.0,Medium,9.25
Tangerang,Laki-laki,Married,3,SLTA,5.0,9.37,Creative & Design,Staff,1933049,0.0,Low,Good,32.0,454,5799147,11598294,28995735,0.9911894273127754,483262.25,1.17125,Mid-term,2.5,4,1,1933049.0,1,1933049.0,1.4,Medium,9.335321983715763
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,5.0,9.89,Marketing,Staff,2910130,0.0,High,Good,48.0,507,8730390,17460780,46562080,0.8875739644970414,970043.3333333334,1.23625,Mid-term,2.6666666666666665,3,1,2910130.0,1,2910130.0,2.6,Medium,9.855683553088134
Kota Depok,Laki-laki,Married,2,SLTA,3.0,9.45,Engineering & IT,Staff,1572071,0.0,Medium,Excellent,44.0,828,4716213,9432426,42445917,0.3260869565217391,524023.6666666667,1.18125,Mid-term,6.75,3,1,1572071.0,1,1572071.0,2.4000000000000004,Medium,9.43833813245578
Kabupaten Bogor,Laki-laki,Married,2,SLTA,1.0,9.3,Corporate Strategy & Communications,Staff,2608627,0.0,High,Excellent,46.0,828,7825881,15651762,70432929,0.108695652173913,869542.3333333334,1.1625,Mid-term,13.5,3,1,2608627.0,1,2608627.0,3.0,Medium,9.296174413821474
Kota Jakarta Timur,Perempuan,Married,1,D3,7.0,9.62,Finance & Accounting,Staff,3047048,0.0,Medium,Low,38.0,523,9141144,18282288,51799816,1.2045889101338432,1523524.0,1.2025,Mid-term,2.125,2,1,3047048.0,4,761762.0,1.6,Medium,9.57601567602874
Kota Jakarta Selatan,Laki-laki,Married,3,D3,3.0,9.8,Creative & Design,Staff,3199356,0.0,High,Excellent,43.0,513,9598068,19196136,54389052,0.5263157894736842,799839.0,1.225,Mid-term,4.25,4,1,3199356.0,4,799839.0,3.0,Medium,9.780796864794253
Kota Bogor,Perempuan,Married,2,SLTA,12.0,9.18,Finance & Accounting,Staff,1119018,0.0,Low,Excellent,53.0,750,3357054,6714108,27975450,1.44,373006.0,1.1475,Mid-term,1.9230769230769231,3,1,1119018.0,1,1119018.0,1.8000000000000005,Medium,9.131061750333185
Tangerang,Perempuan,Married,2,SLTA,10.0,9.79,Corporate Strategy & Communications,Staff,1437299,0.0,Low,Low,28.0,789,4311897,8623794,37369774,1.1406844106463878,479099.6666666667,1.22375,Mid-term,2.363636363636364,3,1,1437299.0,1,1437299.0,1.0,Medium,9.748180264844082
Tangerang,Perempuan,Married,0,SLTA,10.0,9.28,Creative & Design,Staff,1903103,0.0,Low,Excellent,51.0,1073,5709309,11418618,66608605,0.8387698042870456,1903103.0,1.16,Mid-term,3.1818181818181817,1,1,1903103.0,1,1903103.0,1.8000000000000005,Medium,9.250549032053316
Tangerang,Perempuan,Divorce,2,D1,4.0,9.18,Creative & Design,Staff,4289614,0.0,Medium,Good,38.0,410,12868842,25737684,55764982,0.8780487804878049,1429871.3333333333,1.1475,Mid-term,2.6,1,1,4289614.0,2,2144807.0,2.0,Medium,9.14864218616567
Kota Depok,Laki-laki,Married,2,D3,3.0,9.69,Engineering & IT,Staff,4617324,0.0,High,Excellent,46.0,860,13851972,27703944,129285072,0.313953488372093,1539108.0,1.21125,Mid-term,7.0,3,1,4617324.0,4,1154331.0,3.0,Medium,9.678468861562871
Tangerang,Laki-laki,Married,2,SLTA,11.0,9.24,Marketing,Staff,2214383,1.0,Medium,Low,34.0,764,6643149,13286298,55359575,1.2958115183246073,738127.6666666666,1.155,Mid-term,2.083333333333333,3,1,2214383.0,1,2214383.0,1.6,Medium,9.19484673478454
Tangerang,Perempuan,Married,1,SLTA,13.0,9.39,Finance & Accounting,Staff,1396052,0.0,Low,Low,46.0,395,4188156,8376312,18148676,2.962025316455696,698026.0,1.17375,Mid-term,0.9285714285714286,2,1,1396052.0,1,1396052.0,1.0,Medium,9.285755764304014
Kota Bekasi,Perempuan,Married,1,SLTA,15.0,9.53,HR,Staff,1218882,0.0,Medium,Low,31.0,442,3656646,7313292,17064348,3.0542986425339365,609441.0,1.19125,Mid-term,0.875,2,1,1218882.0,1,1218882.0,1.6,Medium,9.41663758921491
Kota Jakarta Barat,Laki-laki,Married,0,D3,7.0,9.1,Corporate Strategy & Communications,Staff,3603198,0.0,Low,Excellent,27.0,411,10809594,21619188,46841574,1.5328467153284673,3603198.0,1.1375,Mid-term,1.625,1,1,3603198.0,4,900799.5,1.8000000000000005,Medium,9.045602049530316
Kabupaten Bogor,Laki-laki,Married,2,D2,4.0,9.11,Creative & Design,Staff,4195941,0.0,Medium,Excellent,45.0,425,12587823,25175646,58743174,0.8470588235294118,1398647.0,1.13875,Mid-term,2.8,3,1,4195941.0,3,1398647.0,2.4000000000000004,Medium,9.081102299762094
Kota Jakarta Selatan,Perempuan,Married,3,D3,2.0,9.48,Finance & Accounting,Staff,4288536,0.0,Low,Excellent,35.0,828,12865608,25731216,115790472,0.2173913043478261,1072134.0,1.185,Mid-term,9.0,4,1,4288536.0,4,1072134.0,1.8000000000000005,Medium,9.472200740436037
Kota Jakarta Barat,Laki-laki,Married,0,D2,4.0,9.24,Finance & Accounting,Staff,4194670,0.0,High,Low,41.0,427,12584010,25168020,58725380,0.8430913348946136,4194670.0,1.155,Mid-term,2.8,1,1,4194670.0,3,1398223.3333333333,2.2,Medium,9.210689928628073
